Condition,Group,Phase,Item,Content,Type,Interruption,CorrectResp,Context,ContextReminder,ActDuration,ContextDuration,Telicity,TelicityType,Video,URLCode,URL
Bounded,A,Test,1,blow a balloon,Filler,None,No,Ebony should do some bouncing in 10 seconds.,,10,2471.2,Telic,AdditiveCoercion,Bounded,blow a balloonNone,//video.wixstatic.com/video/7cb05b_d18d1a51ec344975befd4ab5326232d2/720p/mp4/file.mp4
Bounded,A,Test,2,draw a balloon,Critical,None,No,Ebony should do some drawing in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,draw a balloonNone,//video.wixstatic.com/video/7cb05b_57e658e3fc354add8347146700bcbc20/720p/mp4/file.mp4
Bounded,A,Test,3,color a star,Filler,Mid,Yes,Ebony should do some sketching in 11 seconds.,,11,2521,Telic,AdditiveCoercion,Bounded,color a starMid,//video.wixstatic.com/video/7cb05b_9152f4377952433c9f13a1d8ddaf5f65/480p/mp4/file.mp4
Bounded,A,Test,4,scoop up yogurt,Critical,None,No,Ebony should do some scooping in 6 seconds.,,6,2421.4,Telic,AdditiveCoercion,Bounded,scoop up yogurtNone,//video.wixstatic.com/video/7cb05b_9ec307484bea4e9487e40ccb2109991c/720p/mp4/file.mp4
Bounded,A,Test,5,eat a pretzel,Critical,Late,Yes,Ebony should do some grasping in 14 seconds.,,14,2471.2,Telic,AdditiveCoercion,Bounded,eat a pretzelLate,//video.wixstatic.com/video/7cb05b_3309342110ab4f568752f8946106b61f/480p/mp4/file.mp4
Bounded,A,Test,6,stick a sticker,Filler,Mid,Yes,Ebony should do some coloring in 6 seconds.,,6,2421.4,Telic,AdditiveCoercion,Bounded,stick a stickerMid,//video.wixstatic.com/video/7cb05b_4854130d13364be5bb7fef5048640dca/480p/mp4/file.mp4
Bounded,A,Test,7,peel a banana,Critical,Late,Yes,Ebony should do some peeling in 13 seconds.,,13,2421.4,Telic,AdditiveCoercion,Bounded,peel a bananaLate,//video.wixstatic.com/video/7cb05b_6b29cdf8ceaa4d8e8866428d0da14722/480p/mp4/file.mp4
Bounded,A,Test,8,group pawns based on color,Filler,Late,Yes,Ebony should do some counting in 8 seconds.,,8,2421.4,Telic,AdditiveCoercion,Bounded,group pawns based on colorLate,//video.wixstatic.com/video/7cb05b_855fce7ee75d403ea507282fc9f776fe/480p/mp4/file.mp4
Bounded,A,Test,9,fold up a napkin,Critical,Mid,Yes,Ebony should do some folding in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,fold up a napkinMid,//video.wixstatic.com/video/7cb05b_56306a3087b443738e796251297fb7c2/480p/mp4/file.mp4
Bounded,A,Test,10,roll up a towel,Critical,None,No,Ebony should do some rolling in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,roll up a towelNone,//video.wixstatic.com/video/7cb05b_165a06b5cc954d00890abe2eac8b1390/720p/mp4/file.mp4
Bounded,A,Test,11,dress a teddy bear,Critical,Mid,Yes,Ebony should do some dressing in 14 seconds.,,14,2471.2,Telic,AdditiveCoercion,Bounded,dress a teddy bearMid,//video.wixstatic.com/video/7cb05b_64a347996e7047ba95ed359e408ac858/480p/mp4/file.mp4
Bounded,A,Test,12,cut a paper in half,Filler,Late,Yes,Ebony should do some wrapping in 9 seconds.,,9,2421.4,Telic,AdditiveCoercion,Bounded,cut a paper in halfLate,//video.wixstatic.com/video/7cb05b_3d58e9928f804adca4626dd43018a0b7/720p/mp4/file.mp4
Bounded,A,Test,13,stack a deck of cards,Critical,Mid,Yes,Ebony should some stacking in 8 seconds.,,8,2272,Telic,AdditiveCoercion,Bounded,stack a deck of cardsMid,//video.wixstatic.com/video/7cb05b_eea30f2163d94be2862b4ab91220af43/480p/mp4/file.mp4
Bounded,A,Test,14,tear up a paper towel,Critical,Late,Yes,Ebony should do some tearing in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,tear up a paper towelLate,//video.wixstatic.com/video/7cb05b_1577813056f94b40a3701ce26ee35fef/480p/mp4/file.mp4
